CALCULATOR;BASE;WIDTH;HEIGHT;ITERS;TIME
RefMandelCalculator;512;1536;1024;100;119
RefMandelCalculator;512;1536;1024;100;119
RefMandelCalculator;512;1536;1024;100;119
LineMandelCalculator;512;1536;1024;100;13
LineMandelCalculator;512;1536;1024;100;13
LineMandelCalculator;512;1536;1024;100;13
RefMandelCalculator;1024;3072;2048;100;476
RefMandelCalculator;1024;3072;2048;100;477
RefMandelCalculator;1024;3072;2048;100;477
BatchMandelCalculator;512;1536;1024;100;16
LineMandelCalculator;1024;3072;2048;100;77
BatchMandelCalculator;512;1536;1024;100;16
LineMandelCalculator;1024;3072;2048;100;76
BatchMandelCalculator;512;1536;1024;100;16
LineMandelCalculator;1024;3072;2048;100;85
RefMandelCalculator;2048;6144;4096;100;1898
RefMandelCalculator;2048;6144;4096;100;1899
RefMandelCalculator;2048;6144;4096;100;1899
BatchMandelCalculator;1024;3072;2048;100;64
LineMandelCalculator;2048;6144;4096;100;363
BatchMandelCalculator;1024;3072;2048;100;64
LineMandelCalculator;2048;6144;4096;100;362
BatchMandelCalculator;1024;3072;2048;100;64
RefMandelCalculator;4096;12288;8192;100;7564
LineMandelCalculator;2048;6144;4096;100;362
RefMandelCalculator;4096;12288;8192;100;7570
RefMandelCalculator;4096;12288;8192;100;7565
BatchMandelCalculator;2048;6144;4096;100;255
LineMandelCalculator;4096;12288;8192;100;1436
BatchMandelCalculator;2048;6144;4096;100;255
LineMandelCalculator;4096;12288;8192;100;1497
BatchMandelCalculator;2048;6144;4096;100;256
RefMandelCalculator;512;1536;1024;1000;1042
LineMandelCalculator;4096;12288;8192;100;1430
RefMandelCalculator;512;1536;1024;1000;1042
RefMandelCalculator;512;1536;1024;1000;1042
BatchMandelCalculator;4096;12288;8192;100;1018
LineMandelCalculator;512;1536;1024;1000;97
BatchMandelCalculator;4096;12288;8192;100;1018
LineMandelCalculator;512;1536;1024;1000;99
BatchMandelCalculator;4096;12288;8192;100;1017
RefMandelCalculator;1024;3072;2048;1000;4169
LineMandelCalculator;512;1536;1024;1000;97
RefMandelCalculator;1024;3072;2048;1000;4171
RefMandelCalculator;1024;3072;2048;1000;4170
BatchMandelCalculator;512;1536;1024;1000;121
LineMandelCalculator;1024;3072;2048;1000;587
BatchMandelCalculator;512;1536;1024;1000;122
LineMandelCalculator;1024;3072;2048;1000;587
RefMandelCalculator;2048;6144;4096;1000;16677
BatchMandelCalculator;512;1536;1024;1000;122
LineMandelCalculator;1024;3072;2048;1000;587
RefMandelCalculator;2048;6144;4096;1000;16682
RefMandelCalculator;2048;6144;4096;1000;16675
BatchMandelCalculator;1024;3072;2048;1000;489
LineMandelCalculator;2048;6144;4096;1000;2943
LineMandelCalculator;2048;6144;4096;1000;2943
RefMandelCalculator;4096;12288;8192;1000;66719
BatchMandelCalculator;1024;3072;2048;1000;488
BatchMandelCalculator;1024;3072;2048;1000;488
LineMandelCalculator;2048;6144;4096;1000;2944
RefMandelCalculator;4096;12288;8192;1000;66701
RefMandelCalculator;4096;12288;8192;1000;66692
BatchMandelCalculator;2048;6144;4096;1000;1954
LineMandelCalculator;4096;12288;8192;1000;11626
LineMandelCalculator;4096;12288;8192;1000;11630
BatchMandelCalculator;2048;6144;4096;1000;1952
LineMandelCalculator;4096;12288;8192;1000;11625
BatchMandelCalculator;2048;6144;4096;1000;1953
BatchMandelCalculator;4096;12288;8192;1000;7811
BatchMandelCalculator;4096;12288;8192;1000;7821
BatchMandelCalculator;4096;12288;8192;1000;7802
